小说名,的,了,不,在,就,着,也,都,还,上,被,中,啊,很,已经,又,把,吧,地,里,却,对,将,没,没有,后,之,一,从,过,得,才,只,最,再,给,吗,向,太,下,呢,更,之后,便,并,用,还是,与,前,比,跟,以,连,所,先,竟然,和,为,里面,真,于,当然,最后,似乎,只是,别,内,等,一边,正,终于,一直,因为,以后,对于,面前,大,为了,之前,刚,一定,居然,根本,已,非常,一样,不过,不要,可,往,顿时,真是,刚刚,再次,之中,毕竟,其实,自然,哦,越,外,除了,多,来说,难道,快,绝对,么,可是,立刻,当,几乎,周围,般,很快,实在,就算,肯定,的话,呀,身后,嘛,上面,正在,间,旁边,有点,以前,忽然,则,由,随着,后面,不断,甚至,原来,一起,本来,慢慢,比较,嗯,而已,之间,微微,必须,像,马上,倒是,到,外面,到底,边,仿佛,果然,前面,更加,不用,极,未,简直,对面,哈哈,至少,赶紧,就要,真的,总,越来越,啦,通过,全,随后,至于,原本,好,好好,朝,按照,恐怕,朝着,呵呵,连忙,狠狠,反正,同样,倒,同时,不禁,早就,或许,就是,经过,立即,四周,之下,等等,不再,重新,挺,一旁,class
暗黑之骷髅王,0.02515,0.01192,0.002997,0.003241,0.00293,0.003818,0.001576,0.001998,0.000821,0.000977,0.000733,0.000444,0.000644,0.000311,2.20E-05,0.000222,0.001065,0.000444,8.90E-05,0.001065,0.001265,0.000266,2.20E-05,0.000533,0.000533,2.20E-05,0.000311,0.00071,0.000688,0.000333,0.000266,0.000466,0.000466,0.000888,0.000155,0.000733,0.000111,8.90E-05,0.000133,0.000355,0.0002,0.000111,2.20E-05,5.30E-05,0.000111,0.000133,0.000311,4.40E-05,0.000111,0.000266,2.20E-05,2.20E-05,0.0002,8.90E-05,2.20E-05,5.30E-05,0.000178,2.20E-05,0.000111,0.000111,2.20E-05,2.20E-05,2.20E-05,0.000407,0.000466,0.000111,0.000333,2.20E-05,0.000111,0.000155,2.20E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,0.000111,6.70E-05,2.20E-05,6.70E-05,2.20E-05,2.20E-05,0.000577,8.90E-05,2.20E-05,2.20E-05,0.0002,0.000178,2.20E-05,0.0002,4.40E-05,0.000333,0.000111,2.20E-05,0.000155,2.20E-05,2.20E-05,2.20E-05,6.70E-05,4.40E-05,4.40E-05,7.10E-05,0.000111,6.70E-05,4.40E-05,0.000111,4.40E-05,4.40E-05,4.40E-05,0.0002,0.00091,4.40E-05,8.90E-05,0.000106,2.20E-05,2.20E-05,6.70E-05,4.40E-05,5.30E-05,6.70E-05,0.000133,2.20E-05,0.000177,0.000289,4.40E-05,4.40E-05,2.20E-05,4.40E-05,2.20E-05,0.000555,0.000142,4.40E-05,4.40E-05,2.20E-05,0.000111,0.0002,4.40E-05,0.00071,4.40E-05,0.000155,2.20E-05,4.40E-05,2.20E-05,4.40E-05,0.000195,8.90E-05,0.000106,0.000977,2.20E-05,2.20E-05,0.000133,2.20E-05,5.30E-05,6.70E-05,8.90E-05,2.20E-05,6.70E-05,6.70E-05,8.90E-05,1.80E-05,2.20E-05,0.000266,6.00E-05,2.20E-05,6.70E-05,6.70E-05,4.40E-05,2.20E-05,4.40E-05,2.20E-05,0.000333,3.50E-05,2.20E-05,2.20E-05,0.000111,8.90E-05,3.50E-05,2.20E-05,3.50E-05,2.20E-05,2.20E-05,4.40E-05,0.0002,0.0002,2.20E-05,2.20E-05,3.50E-05,8.90E-05,0.002997,0.000111,6.70E-05,6.70E-05,0.000333,1.80E-05,0.000178,0.000311,2.20E-05,0.000155,6.70E-05,4.40E-05,2.20E-05,succ
暗箭宗师,0.019506,0.007576,0.004146,0.00346,0.002804,0.00179,0.003281,0.001432,0.001104,0.001491,0.000686,0.000626,0.000686,0.000805,6.00E-05,0.000418,0.000447,0.000895,0.000716,0.000925,0.000567,0.000447,6.00E-05,0.000328,0.000179,0.000358,0.000358,0.000268,0.000209,0.000775,0.000149,0.000298,0.000328,0.000447,0.000567,0.000388,0.000477,8.90E-05,0.000268,0.000477,0.000179,0.000209,0.000179,6.00E-05,0.000239,0.000268,0.000298,0.000119,0.000418,0.000239,0.000239,0.000328,0.000328,0.000179,0.000447,8.90E-05,6.00E-05,0.000209,6.00E-05,0.000119,0.000119,3.00E-05,0.000149,8.90E-05,0.000119,0.000119,3.00E-05,6.00E-05,0.000239,0.000268,3.00E-05,3.00E-05,3.00E-05,0.000179,0.000119,8.90E-05,3.00E-05,0.000209,0.000119,0.000119,0.000268,0.000358,3.00E-05,6.00E-05,3.00E-05,8.90E-05,3.00E-05,0.000179,3.00E-05,8.90E-05,3.00E-05,3.00E-05,3.00E-05,0.000567,0.000179,3.00E-05,6.00E-05,3.00E-05,0.000209,0.000119,0.000179,3.00E-05,0.000149,3.00E-05,0.000268,3.00E-05,3.00E-05,8.50E-05,3.00E-05,0.000119,3.00E-05,3.00E-05,4.00E-05,3.00E-05,3.00E-05,0.000149,0.000179,8.90E-05,0.000209,0.000179,0.000358,0.000358,3.00E-05,3.00E-05,0.000149,3.00E-05,8.90E-05,0.000328,3.00E-05,6.00E-05,4.00E-05,3.00E-05,0.000119,0.004146,8.90E-05,3.00E-05,6.00E-05,3.00E-05,4.00E-05,8.90E-05,0.000119,3.00E-05,8.90E-05,3.00E-05,6.00E-05,3.00E-05,0.001491,8.90E-05,4.00E-05,0.000179,3.00E-05,6.00E-05,3.00E-05,0.000149,6.00E-05,6.00E-05,3.00E-05,0.000149,0.000179,3.00E-05,0.000447,6.00E-05,3.00E-05,8.90E-05,0.002804,3.00E-05,8.90E-05,3.00E-05,3.00E-05,0.000775,2.00E-05,0.000358,8.90E-05,3.00E-05,0.000119,0.000119,3.00E-05,3.00E-05,8.90E-05,3.00E-05,4.00E-05,3.00E-05,2.00E-05,3.00E-05,3.00E-05,8.90E-05,8.90E-05,0.004146,8.90E-05,3.00E-05,6.00E-05,6.00E-05,3.00E-05,3.00E-05,6.00E-05,6.00E-05,0.000567,3.00E-05,3.00E-05,3.00E-05,succ
暗夜游侠,0.016452,0.010439,0.002837,0.003409,0.00127,0.002901,0.001969,0.001588,0.000551,0.000974,0.001334,0.001165,0.000445,0.000805,8.50E-05,0.000678,0.000233,0.000466,0.000826,0.000572,0.000847,0.000318,0.000974,0.000381,0.000381,0.000572,0.000423,0.00072,0.000551,0.000296,0.001143,0.000508,0.000826,0.000741,0.000529,0.000212,0.000296,0.000169,0.000212,0.000212,0.000254,0.00036,0.000148,0.00108,0.000296,0.000148,8.50E-05,2.10E-05,0.000212,0.000127,2.10E-05,0.000148,0.00036,0.000127,4.20E-05,0.000191,0.000296,2.10E-05,0.000106,6.40E-05,0.000127,6.40E-05,0.000169,0.000106,8.50E-05,6.40E-05,0.000275,0.000296,0.000127,0.000127,0.000127,0.000127,2.10E-05,2.10E-05,0.000127,0.000106,8.50E-05,2.10E-05,8.50E-05,0.000106,0.000106,2.10E-05,8.50E-05,8.50E-05,4.20E-05,4.20E-05,2.10E-05,4.20E-05,2.10E-05,0.000191,2.10E-05,6.40E-05,0.000106,4.20E-05,6.40E-05,0.000212,0.000106,2.10E-05,7.40E-05,8.50E-05,0.000233,0.000191,2.10E-05,2.10E-05,0.000191,4.20E-05,2.10E-05,8.50E-05,2.10E-05,0.000191,8.50E-05,0.000233,9.30E-05,0.000233,4.20E-05,8.50E-05,6.40E-05,9.30E-05,4.20E-05,3.70E-05,6.40E-05,2.10E-05,0.000106,0.000106,0.000106,2.10E-05,2.10E-05,8.50E-05,8.50E-05,2.10E-05,8.50E-05,2.10E-05,0.000169,0.000191,2.10E-05,2.10E-05,0.000106,2.10E-05,6.40E-05,2.10E-05,2.30E-05,8.50E-05,0.000106,0.000191,2.10E-05,0.000106,2.10E-05,4.20E-05,4.20E-05,0.000233,2.10E-05,0.000127,3.70E-05,4.20E-05,4.20E-05,4.20E-05,4.20E-05,2.10E-05,2.10E-05,2.10E-05,0.000318,2.10E-05,2.10E-05,6.40E-05,4.20E-05,6.40E-05,2.10E-05,2.10E-05,1.90E-05,2.10E-05,8.50E-05,0.000572,2.10E-05,0.000106,4.20E-05,4.20E-05,4.20E-05,2.10E-05,2.10E-05,2.10E-05,5.70E-05,0.00036,2.10E-05,0.000127,2.10E-05,6.40E-05,2.10E-05,0.002837,2.10E-05,2.10E-05,2.10E-05,2.10E-05,0.000186,0.000233,2.10E-05,8.50E-05,2.10E-05,2.10E-05,4.20E-05,0.00072,succ
暗影神座,0.020293,0.007916,0.004038,0.003456,0.002512,0.003054,0.00209,0.001206,0.001045,0.001045,0.000824,0.001607,0.000442,0.000784,0.000161,0.000442,0.000844,0.000583,0.001125,0.001125,0.000442,0.000623,0.000281,0.000522,0.000422,0.000763,0.001165,0.000281,0.000522,0.000442,0.000482,0.000442,0.000603,0.000502,0.000442,0.000462,0.000362,0.000261,0.000542,0.000502,0.000221,0.000402,0.0001,0.000281,0.000442,0.000301,0.000221,0.0001,0.000241,0.000342,0.000402,0.000161,0.000201,0.000261,0.000161,8.00E-05,2.00E-05,6.00E-05,0.000121,6.00E-05,0.000161,8.00E-05,0.000121,0.000281,0.000201,0.000121,0.000201,6.00E-05,6.00E-05,0.000121,0.000161,4.00E-05,6.00E-05,8.00E-05,0.000121,0.000201,0.000141,6.00E-05,0.000221,0.000181,8.00E-05,0.0001,0.000121,0.000161,2.00E-05,2.00E-05,0.0001,2.00E-05,0.000121,8.00E-05,8.00E-05,6.00E-05,4.00E-05,0.000141,4.00E-05,0.0001,0.000141,0.000281,6.00E-05,8.50E-05,8.00E-05,8.00E-05,0.000121,2.00E-05,4.00E-05,0.0001,4.00E-05,8.50E-05,2.00E-05,0.000191,8.00E-05,0.0001,4.00E-05,0.000121,0.0001,0.003456,2.00E-05,2.00E-05,0.000181,2.00E-05,0.000141,2.10E-05,0.0001,8.00E-05,0.000106,4.00E-05,0.000201,2.00E-05,0.000141,0.000121,4.00E-05,2.00E-05,6.00E-05,2.00E-05,4.00E-05,2.00E-05,0.000281,2.00E-05,4.00E-05,4.00E-05,0.000342,6.00E-05,6.00E-05,0.0001,6.00E-05,2.00E-05,0.000221,4.00E-05,4.00E-05,2.00E-05,4.00E-05,6.00E-05,0.000181,6.00E-05,2.00E-05,6.00E-05,4.00E-05,8.00E-05,0.000161,4.00E-05,6.00E-05,2.10E-05,4.00E-05,6.40E-05,6.00E-05,6.00E-05,6.00E-05,2.00E-05,4.00E-05,2.00E-05,2.00E-05,2.00E-05,4.00E-05,2.00E-05,6.00E-05,2.00E-05,8.00E-05,4.00E-05,2.00E-05,4.00E-05,4.00E-05,4.00E-05,2.00E-05,2.00E-05,6.00E-05,4.00E-05,6.00E-05,0.000201,0.002512,0.0001,2.00E-05,2.00E-05,2.00E-05,0.000233,2.00E-05,6.00E-05,0.000121,8.00E-05,4.00E-05,4.00E-05,succ
奥术囚笼,0.022201,0.006504,0.003992,0.00372,0.002532,0.002532,0.002181,0.0015,0.001344,0.001461,0.001168,0.000798,0.000487,0.000643,7.80E-05,0.000389,0.000604,0.000234,0.000554,0.000584,0.000409,0.000467,0.000448,0.000565,0.000389,0.001188,0.000214,0.001227,0.000506,0.000779,0.000389,0.000467,0.000584,0.000487,0.000487,7.80E-05,0.000273,0.000117,0.000409,0.000351,9.70E-05,0.000428,7.80E-05,0.000389,0.000428,0.000351,0.000195,0.000175,0.000136,0.000175,0.000175,0.000156,0.000136,7.80E-05,1.90E-05,0.000273,0.000195,7.80E-05,1.90E-05,7.80E-05,0.000117,3.90E-05,0.000117,0.000253,0.000175,0.000195,0.000136,0.000156,3.90E-05,0.000214,9.70E-05,1.90E-05,1.90E-05,0.000156,0.000117,1.90E-05,5.80E-05,5.80E-05,0.000136,0.000156,9.70E-05,0.000136,7.80E-05,7.80E-05,0.000117,0.000136,7.80E-05,5.80E-05,5.80E-05,5.80E-05,0.000195,3.90E-05,0.000156,0.000156,9.70E-05,0.000136,0.000175,1.90E-05,5.80E-05,0.000175,0.000136,9.70E-05,9.70E-05,1.90E-05,5.80E-05,1.90E-05,9.70E-05,0.000117,5.80E-05,5.80E-05,3.90E-05,9.70E-05,0.000156,0.000253,1.90E-05,0.000117,5.80E-05,9.70E-05,0.000156,3.50E-05,1.90E-05,3.90E-05,3.90E-05,0.000214,7.80E-05,1.90E-05,1.90E-05,5.80E-05,5.80E-05,5.80E-05,3.90E-05,5.80E-05,9.70E-05,0.003992,0.000331,1.90E-05,1.90E-05,1.90E-05,5.80E-05,5.80E-05,5.80E-05,7.80E-05,7.80E-05,3.90E-05,9.70E-05,7.80E-05,1.90E-05,3.90E-05,3.90E-05,3.90E-05,3.90E-05,3.90E-05,9.70E-05,1.90E-05,1.90E-05,0.000117,9.70E-05,0.000156,0.000105,1.90E-05,0.000467,0.000158,1.90E-05,5.80E-05,1.90E-05,7.80E-05,5.80E-05,1.90E-05,0.000347,0.000779,1.90E-05,5.80E-05,5.80E-05,1.90E-05,3.90E-05,1.90E-05,0.000228,1.90E-05,7.80E-05,0.002532,6.90E-05,0.000136,3.90E-05,1.90E-05,1.90E-05,3.90E-05,5.80E-05,5.80E-05,3.90E-05,9.70E-05,3.90E-05,5.80E-05,1.90E-05,1.90E-05,0.000214,3.90E-05,9.70E-05,9.70E-05,7.80E-05,1.90E-05,unsucc
奥术主宰,0.020477,0.007743,0.003653,0.002804,0.002238,0.001415,0.002007,0.001415,0.001183,0.000875,0.000772,0.001183,7.70E-05,0.000978,0.000823,0.000566,0.000978,0.000309,0.000463,0.000129,0.001158,0.000463,7.70E-05,0.000283,0.000283,0.000154,0.000823,0.00036,0.000875,0.00054,0.000232,0.000283,0.000437,0.000283,0.000257,0.000283,0.000114,0.00036,0.000412,0.000309,7.70E-05,0.000283,0.000154,5.10E-05,0.000489,0.000257,0.000206,2.60E-05,0.000129,0.00018,2.60E-05,0.000489,0.000257,0.00054,5.10E-05,0.000114,0.000232,7.70E-05,0.000129,2.60E-05,0.000232,7.70E-05,0.000154,0.000283,0.000334,0.000129,0.000103,2.60E-05,2.60E-05,0.000232,7.70E-05,2.60E-05,7.70E-05,5.10E-05,0.000232,0.000129,0.000103,7.70E-05,0.000129,2.60E-05,0.000103,0.00018,2.60E-05,4.90E-05,2.60E-05,2.60E-05,0.00018,0.000129,0.000103,3.20E-05,5.10E-05,2.60E-05,2.60E-05,7.70E-05,0.000103,0.000154,2.60E-05,5.10E-05,7.70E-05,0.000129,7.70E-05,0.000232,7.70E-05,0.000489,0.000232,8.10E-05,2.60E-05,0.000283,0.000103,0.000211,7.70E-05,0.00018,0.000206,0.000154,7.70E-05,0.000129,5.10E-05,6.50E-05,0.000129,6.50E-05,5.10E-05,5.10E-05,0.000103,5.10E-05,2.60E-05,2.60E-05,0.000154,2.60E-05,0.000154,0.00018,0.000103,0.000129,2.60E-05,2.60E-05,0.000103,6.50E-05,2.60E-05,2.60E-05,2.60E-05,0.00018,0.000129,0.000154,2.60E-05,0.000257,7.70E-05,1.60E-05,0.000232,5.10E-05,0.000103,7.70E-05,2.60E-05,2.60E-05,0.000103,5.10E-05,2.60E-05,2.60E-05,0.000154,9.70E-05,5.10E-05,2.60E-05,2.60E-05,2.60E-05,0.000103,2.60E-05,5.10E-05,2.60E-05,2.60E-05,0.000129,0.000389,2.60E-05,5.10E-05,7.70E-05,0.000232,2.60E-05,2.60E-05,2.60E-05,2.20E-05,2.60E-05,0.000103,2.60E-05,2.60E-05,0.000257,3.20E-05,7.70E-05,3.20E-05,5.10E-05,7.70E-05,0.000154,2.60E-05,0.000154,5.10E-05,0.000206,1.90E-05,2.60E-05,0.000309,2.60E-05,2.60E-05,0.000103,3.20E-05,2.60E-05,succ
百炼成妖,0.019748,0.008916,0.003784,0.003203,0.002894,0.002102,0.002102,0.001583,0.000915,0.000705,0.000655,0.000359,0.000841,0.000816,3.70E-05,0.000767,0.000767,0.000655,8.70E-05,0.000631,0.000297,0.000544,0.000396,0.000816,0.000544,0.000148,0.00021,0.000445,0.000408,0.00047,0.000272,0.000618,0.00042,0.000346,0.00021,0.000532,0.000284,0.00047,0.000371,0.000247,0.000223,0.00026,0.000148,2.50E-05,0.000408,0.000185,0.00026,0.000161,0.000148,0.000334,0.000124,7.40E-05,0.000185,0.000161,0.000235,4.00E-05,0.00021,0.000198,0.000223,0.000235,0.000111,3.70E-05,7.40E-05,8.70E-05,0.000198,0.000136,4.90E-05,6.20E-05,0.000111,0.000136,0.000111,7.40E-05,0.000173,7.40E-05,0.000111,0.000148,4.90E-05,9.90E-05,0.000148,0.000161,0.000161,0.00026,0.000136,3.70E-05,1.20E-05,0.000161,0.000185,9.90E-05,0.000198,0.000185,0.000124,0.000235,0.000161,9.90E-05,0.00021,9.90E-05,7.40E-05,2.50E-05,0.000185,7.40E-05,6.20E-05,1.20E-05,0.000124,1.20E-05,0.000148,7.40E-05,0.000173,4.50E-05,0.000173,0.000173,3.70E-05,0.000111,0.000124,6.20E-05,7.40E-05,3.70E-05,7.40E-05,7.40E-05,0.000136,0.00026,2.50E-05,0.000235,4.90E-05,0.000111,1.20E-05,1.20E-05,6.20E-05,2.50E-05,1.20E-05,0.000124,1.20E-05,2.50E-05,0.000148,4.90E-05,0.000136,1.20E-05,1.20E-05,1.20E-05,3.70E-05,2.50E-05,0.000136,2.50E-05,1.20E-05,3.70E-05,1.20E-05,6.20E-05,0.000705,4.90E-05,3.70E-05,2.50E-05,1.20E-05,0.000124,3.70E-05,0.000124,4.90E-05,1.20E-05,4.90E-05,1.20E-05,1.20E-05,8.70E-05,1.20E-05,3.70E-05,4.90E-05,2.50E-05,1.20E-05,2.50E-05,1.20E-05,1.20E-05,9.90E-05,2.50E-05,6.80E-05,2.50E-05,3.70E-05,9.90E-05,2.50E-05,1.20E-05,0.000111,6.20E-05,4.90E-05,0.000111,1.20E-05,0.000185,6.20E-05,3.70E-05,1.20E-05,4.90E-05,1.20E-05,0.003784,7.40E-05,4.90E-05,8.70E-05,0.00047,2.30E-05,4.90E-05,0.00021,1.20E-05,1.20E-05,1.20E-05,3.70E-05,1.20E-05,succ
百万负翁,0.016045,0.007932,0.003204,0.004045,0.002068,0.001341,0.001955,0.001477,0.000909,0.001114,0.000364,0.0015,0.001159,0.001,4.50E-05,0.000636,0.000227,0.000636,0.000227,0.001114,0.000341,0.000432,0.000568,0.000227,0.000227,0.000386,0.000568,0.000455,0.000614,0.000227,0.000432,0.000273,0.000477,0.000568,0.000318,0.000409,0.000386,9.10E-05,0.000227,0.000273,0.000341,2.30E-05,4.50E-05,6.60E-05,0.000114,0.000114,0.000182,9.10E-05,9.10E-05,0.000159,9.10E-05,4.50E-05,0.000114,0.000114,6.80E-05,4.00E-05,9.10E-05,0.000136,0.000227,6.80E-05,9.10E-05,9.10E-05,6.80E-05,0.000136,9.10E-05,0.000159,6.80E-05,0.000205,4.50E-05,9.10E-05,9.10E-05,2.30E-05,6.80E-05,4.50E-05,9.10E-05,6.80E-05,0.000205,0.000136,6.80E-05,0.000205,0.000455,0.00025,4.50E-05,4.50E-05,0.000455,0.000364,0.000136,0.000159,4.50E-05,9.10E-05,0.000455,6.80E-05,9.10E-05,9.10E-05,0.000568,4.50E-05,0.000182,2.30E-05,2.30E-05,4.50E-05,2.30E-05,2.30E-05,4.50E-05,0.000159,4.50E-05,0.000136,0.000136,4.50E-05,4.50E-05,2.20E-05,0.000153,4.50E-05,0.000182,4.50E-05,6.80E-05,9.10E-05,6.80E-05,4.50E-05,6.80E-05,2.60E-05,0.000386,2.60E-05,2.30E-05,9.10E-05,0.000364,4.50E-05,0.000219,2.30E-05,0.000227,2.20E-05,7.80E-05,2.30E-05,2.30E-05,4.50E-05,4.50E-05,6.60E-05,2.30E-05,6.80E-05,2.20E-05,4.50E-05,5.20E-05,4.50E-05,2.30E-05,2.00E-05,4.50E-05,9.10E-05,2.30E-05,2.30E-05,0.00025,2.30E-05,2.30E-05,4.50E-05,0.000114,6.60E-05,9.10E-05,2.30E-05,0.000114,6.60E-05,2.20E-05,0.000136,0.000432,2.60E-05,6.80E-05,4.40E-05,9.10E-05,6.80E-05,6.80E-05,2.30E-05,2.60E-05,2.30E-05,6.80E-05,2.30E-05,6.80E-05,6.60E-05,4.50E-05,4.50E-05,2.30E-05,2.30E-05,6.60E-05,2.30E-05,2.30E-05,0.000114,1.30E-05,6.80E-05,4.50E-05,2.30E-05,2.30E-05,0.003204,4.50E-05,2.30E-05,6.80E-05,6.80E-05,2.30E-05,2.30E-05,0.000273,0.000205,4.50E-05,4.50E-05,2.30E-05,4.50E-05,succ
变身大佬,0.01484,0.011062,0.004157,0.001898,0.00291,0.001392,0.00188,0.001446,0.000922,0.000235,0.000362,0.000253,0.000615,0.000289,0.000416,0.000741,0.000687,0.000633,0.000868,0.000307,0.000163,0.000343,0.000488,0.000398,0.000398,0.000108,0.000271,0.000813,0.000398,0.000416,0.00038,0.000362,0.000235,0.000398,0.000687,0.000578,0.000452,0.000181,0.00038,0.000289,0.000181,0.000235,0.000108,0.000488,0.000127,7.20E-05,0.000145,1.80E-05,0.000108,0.000127,0.000235,7.20E-05,0.000127,0.000127,0.000398,0.000181,0.000108,0.000108,3.60E-05,0.000163,0.000145,3.60E-05,5.40E-05,1.80E-05,0.000163,0.000217,0.000191,5.40E-05,7.20E-05,0.000127,0.000145,7.20E-05,0.000108,7.20E-05,0.000145,5.40E-05,0.000127,7.20E-05,9.00E-05,9.00E-05,7.20E-05,0.000108,3.60E-05,2.50E-05,1.80E-05,0.000127,0.000271,0.000127,0.000235,0.000181,1.80E-05,9.00E-05,9.00E-05,3.60E-05,0.000253,3.60E-05,7.20E-05,1.80E-05,7.20E-05,0.000108,5.40E-05,0.000181,0.000217,5.40E-05,0.000143,0.000181,3.60E-05,2.40E-05,3.60E-05,3.60E-05,3.60E-05,1.80E-05,7.20E-05,4.80E-05,5.40E-05,5.40E-05,0.000108,0.000108,0.000199,0.000163,7.20E-05,0.000108,0.000235,3.60E-05,5.40E-05,7.20E-05,5.40E-05,7.20E-05,9.00E-05,4.80E-05,5.40E-05,0.000145,7.20E-05,9.00E-05,1.80E-05,5.40E-05,1.80E-05,1.80E-05,7.20E-05,1.80E-05,0.000127,7.20E-05,5.40E-05,0.000271,1.80E-05,3.60E-05,1.80E-05,3.60E-05,7.20E-05,5.40E-05,7.20E-05,9.00E-05,1.80E-05,0.000127,7.20E-05,3.60E-05,3.60E-05,0.000163,4.80E-05,5.40E-05,0.000343,0.000145,1.80E-05,9.00E-05,1.80E-05,1.80E-05,3.60E-05,3.60E-05,1.80E-05,3.60E-05,5.40E-05,0.000108,3.60E-05,3.60E-05,7.20E-05,7.20E-05,4.90E-05,3.60E-05,1.80E-05,0.001392,1.80E-05,5.40E-05,0.000181,3.60E-05,1.80E-05,7.20E-05,1.80E-05,0.004157,3.60E-05,9.60E-05,5.40E-05,3.60E-05,5.40E-05,1.80E-05,1.80E-05,3.60E-05,3.60E-05,1.80E-05,3.60E-05,3.60E-05,unsucc
变身骑士小姐,0.022068,0.008334,0.003949,0.003302,0.002341,0.002603,0.001293,0.000996,0.000646,0.000699,0.000507,0.000909,0.000367,0.001398,1.70E-05,0.000681,0.000507,0.000384,0.000419,0.000646,0.000332,0.000734,8.70E-05,0.00021,0.00021,0.000489,0.00028,0.000105,0.000612,0.000699,0.000297,0.000367,0.000349,0.000507,0.000245,0.000349,0.000245,0.000262,0.00028,0.000437,0.000157,0.000472,0.000262,6.70E-05,0.000262,0.000367,0.000157,0.000105,0.00028,0.00021,0.000175,0.000122,0.000122,0.000297,0.000122,0.000192,0.00021,0.00014,0.000297,0.000122,0.000105,7.00E-05,0.00014,1.70E-05,0.00014,5.20E-05,5.20E-05,0.000192,8.70E-05,0.000332,0.000105,0.000105,1.70E-05,1.70E-05,0.000105,1.70E-05,0.000122,0.00014,0.000105,0.000105,8.70E-05,0.000192,0.000122,5.20E-05,3.50E-05,0.000105,0.000122,8.70E-05,0.000105,7.00E-05,1.70E-05,7.00E-05,7.00E-05,8.70E-05,5.20E-05,3.50E-05,0.00014,1.70E-05,5.20E-05,5.20E-05,0.000122,1.70E-05,3.50E-05,3.50E-05,1.70E-05,6.70E-05,5.20E-05,0.000157,0.000105,1.70E-05,7.00E-05,3.50E-05,0.000105,5.20E-05,8.70E-05,1.70E-05,8.70E-05,8.70E-05,1.70E-05,1.70E-05,1.70E-05,4.40E-05,0.00014,0.00014,5.20E-05,1.70E-05,0.000175,5.20E-05,1.90E-05,1.70E-05,3.50E-05,0.000122,3.50E-05,0.000105,1.70E-05,5.20E-05,0.000105,5.20E-05,7.00E-05,8.70E-05,1.70E-05,5.20E-05,3.50E-05,0.000105,1.70E-05,3.50E-05,3.50E-05,1.70E-05,8.70E-05,8.70E-05,1.70E-05,8.70E-05,8.70E-05,4.40E-05,7.00E-05,7.00E-05,7.00E-05,8.70E-05,5.20E-05,4.40E-05,3.50E-05,1.70E-05,1.70E-05,7.00E-05,3.50E-05,0.000122,3.50E-05,5.20E-05,4.40E-05,7.00E-05,1.70E-05,0.000122,1.70E-05,7.00E-05,1.70E-05,1.70E-05,1.70E-05,0.000105,8.70E-05,1.70E-05,3.50E-05,7.00E-05,2.00E-05,0.000332,1.70E-05,3.50E-05,1.70E-05,0.000157,5.20E-05,8.70E-05,3.50E-05,1.70E-05,1.70E-05,0.000101,1.70E-05,3.50E-05,5.20E-05,1.70E-05,2.00E-05,1.70E-05,succ
不可名状舰娘的镇守府,0.024629,0.006388,0.003284,0.004053,0.002771,0.002232,0.002155,0.00177,0.000821,0.001514,0.001539,0.000616,0.000667,0.001411,5.10E-05,0.000436,0.000718,0.000564,0.000278,0.001206,5.10E-05,0.000718,0.000462,0.000898,0.000898,0.000539,0.000564,0.000231,0.000744,0.000487,5.10E-05,0.00018,0.000513,0.000308,0.00041,0.000308,0.001078,0.000103,0.000154,0.000539,0.000231,0.000282,0.000154,0.000186,0.000564,0.00041,0.000128,0.000103,0.000231,0.000128,0.000334,0.000257,0.000257,0.000257,5.10E-05,0.000257,5.10E-05,0.00018,0.00018,7.70E-05,0.00018,0.000103,0.000103,0.000487,0.000282,7.70E-05,5.10E-05,7.70E-05,7.70E-05,0.000154,5.10E-05,0.000231,2.60E-05,0.000103,0.00018,0.000231,0.000257,0.00018,0.000231,0.000128,0.00018,7.00E-05,2.60E-05,5.10E-05,2.60E-05,0.000231,0.000128,2.60E-05,2.60E-05,5.10E-05,2.30E-05,2.60E-05,0.000128,7.70E-05,0.000257,0.000128,2.60E-05,2.60E-05,0.000282,5.10E-05,0.000103,0.000205,0.000128,0.000564,2.60E-05,0.000103,2.60E-05,0.000154,2.60E-05,0.000282,0.000103,5.10E-05,5.10E-05,7.00E-05,5.10E-05,2.60E-05,0.000231,5.10E-05,0.000128,5.10E-05,0.000128,5.10E-05,2.60E-05,7.70E-05,0.000205,7.70E-05,7.70E-05,5.10E-05,2.60E-05,0.000116,5.10E-05,2.60E-05,2.60E-05,2.60E-05,0.000103,7.70E-05,0.000103,7.70E-05,5.10E-05,5.10E-05,4.60E-05,5.10E-05,0.00018,9.00E-05,2.60E-05,0.00018,2.60E-05,2.60E-05,0.000128,0.000103,0.000128,7.70E-05,2.60E-05,0.000103,2.60E-05,5.10E-05,2.60E-05,7.00E-05,5.10E-05,2.30E-05,5.10E-05,9.00E-05,0.000205,2.30E-05,5.10E-05,7.70E-05,2.60E-05,5.10E-05,0.000231,2.60E-05,4.60E-05,0.000539,5.10E-05,0.00018,5.10E-05,2.60E-05,2.30E-05,2.60E-05,0.00016,0.002232,2.30E-05,7.70E-05,4.10E-05,0.000154,0.000282,2.60E-05,2.30E-05,0.003284,0.002771,9.30E-05,5.10E-05,7.70E-05,2.60E-05,7.00E-05,5.10E-05,5.10E-05,0.00041,2.60E-05,0.000128,0.000231,succ
