小说名,的,了,不,在,就,着,也,都,还,中,上,很,被,啊,又,把,吧,里,已经,地,没,却,得,过,对,没有,从,一,才,后,将,给,再,哈哈,只,吗,之,哈哈哈,最,呢,太,向,更,下,便,跟,之后,用,并,还是,前,真,与,里面,先,比,和,别,连,以,所,只是,一直,因为,为,似乎,竟然,一边,最后,当然,正,以后,于,刚,等,往,一定,内,对于,面前,为了,居然,非常,一样,大,终于,其实,可,根本,之前,不要,顿时,真是,刚刚,自然,多,不过,么,毕竟,难道,嘛,快,以前,哦,旁边,外,肯定,可是,除了,再次,之中,已,绝对,呀,有点,越,的话,来说,忽然,实在,正在,上面,很快,就算,几乎,间,当,慢慢,嗯,周围,般,一起,本来,立刻,外面,像,微微,甚至,后面,赶紧,倒是,之间,比较,马上,身后,到底,则,原来,到,边,不用,而已,总,真的,由,随着,更加,好好,就要,仿佛,必须,挺,前面,啦,越来越,好,倒,随后,连忙,简直,早就,未,不断,全,或许,果然,就是,原本,至于,至少,朝,反正,也许,呵呵,极,恐怕,按照,一旁,朝着,通过,特别,经过,轻轻,狠狠,不再,曾经,从来,渐渐,重新,不禁,class
重生之神级学霸,0.02218,0.006951,0.003276,0.002966,0.002966,0.002267,0.002507,0.001867,0.001228,0.000449,0.000909,0.000789,0.000499,0.00029,0.000639,0.000659,0.000429,0.000929,1.00E-05,0.00012,0.000449,0.000819,0.00018,0.000619,0.000499,0.00034,0.00035,0.00019,0.000519,0.000419,0.000469,0.000549,0.00032,1.00E-05,0.000439,0.00019,0.00018,1.00E-05,0.000519,0.0002,0.00034,0.000419,0.000459,0.00021,7.00E-05,9.00E-05,8.00E-05,0.00032,0.00013,0.00012,0.00015,0.0002,0.00013,0.00014,0.00017,0.000379,0.00015,0.00024,0.00031,0.00021,0.00012,0.00015,2.00E-05,3.00E-05,0.00011,8.00E-05,4.00E-05,5.00E-05,0.00012,5.00E-05,0.00016,0.00021,0.00015,0.0001,0.00016,5.00E-05,1.00E-05,0.00032,6.00E-05,0.00012,9.00E-05,5.00E-05,1.00E-05,2.00E-05,5.00E-05,4.00E-05,8.00E-05,0.00029,1.00E-05,6.00E-05,8.00E-05,1.00E-05,0.00011,6.00E-05,6.00E-05,0.00035,0.00016,2.00E-05,4.00E-05,4.00E-05,2.00E-05,5.00E-05,0.00012,3.00E-05,1.00E-05,0.00011,1.00E-05,5.00E-05,0.00015,2.00E-05,2.00E-05,0.0001,1.00E-05,1.00E-05,0.00011,0.00011,2.00E-05,0.00013,9.70E-05,0.00011,4.00E-05,7.00E-05,5.00E-05,0.0001,6.00E-05,7.00E-05,5.00E-05,7.70E-05,0.0002,0.00011,0.00019,1.00E-05,1.00E-05,0.00011,3.00E-05,6.00E-05,0.00023,1.00E-05,6.00E-05,2.00E-05,6.00E-05,4.00E-05,4.00E-05,2.00E-05,5.00E-05,3.00E-05,9.00E-05,1.00E-05,3.00E-05,6.00E-05,4.00E-05,1.00E-05,7.00E-05,1.00E-05,4.00E-05,4.00E-05,3.00E-05,5.00E-05,1.00E-05,6.00E-05,1.00E-05,8.00E-05,8.00E-05,2.00E-05,0.00011,5.00E-05,8.00E-05,0.000419,0.0001,2.00E-05,1.00E-05,6.00E-05,1.00E-05,0.00014,9.00E-05,3.00E-05,4.00E-05,1.00E-05,1.00E-05,1.00E-05,3.90E-05,0.00016,3.00E-05,1.00E-05,0.00012,4.70E-05,2.00E-05,1.00E-05,5.00E-05,6.00E-05,2.00E-05,1.00E-05,1.00E-05,1.00E-05,3.00E-05,1.00E-05,2.00E-05,2.00E-05,8.00E-05,2.00E-05,succ
重生之世家子弟,0.022222,0.007385,0.003469,0.00468,0.002041,0.003469,0.000946,0.001195,0.000813,0.001029,0.00151,0.001046,0.00073,0.000597,0.000514,0.000448,0.000614,0.001942,3.30E-05,6.60E-05,0.000315,0.000149,0.00088,0.00068,0.000531,0.000315,0.000647,0.000232,0.000431,0.000382,0.000797,0.000647,0.000166,0.0001,0.000266,0.000315,0.000183,0.0001,0.000332,0.000149,0.000232,0.000382,6.60E-05,0.000183,3.30E-05,5.00E-05,0.000183,0.000249,0.000199,3.30E-05,8.30E-05,0.000266,0.000349,0.000183,5.00E-05,0.000116,0.000365,0.000116,3.30E-05,8.30E-05,0.000183,8.30E-05,3.30E-05,3.30E-05,0.000133,3.30E-05,6.60E-05,0.000133,0.000133,1.70E-05,0.000249,5.00E-05,0.000614,5.00E-05,0.000149,3.30E-05,0.000116,0.0001,0.000116,8.30E-05,3.30E-05,3.30E-05,1.70E-05,1.70E-05,0.000133,6.60E-05,3.30E-05,8.30E-05,1.70E-05,1.70E-05,0.000166,5.00E-05,5.00E-05,5.00E-05,6.60E-05,0.0001,0.000116,0.000128,3.30E-05,0.000259,8.30E-05,5.00E-05,3.30E-05,6.60E-05,3.30E-05,0.0001,0.000133,8.30E-05,3.30E-05,8.30E-05,0.000183,3.30E-05,1.70E-05,3.30E-05,6.60E-05,3.30E-05,1.70E-05,1.70E-05,6.60E-05,0.00468,0.000166,0.0001,3.30E-05,1.70E-05,5.00E-05,5.00E-05,1.70E-05,0.000332,6.40E-05,3.30E-05,0.000149,3.30E-05,1.70E-05,3.30E-05,5.00E-05,5.00E-05,6.60E-05,1.70E-05,0.0001,3.30E-05,1.70E-05,3.30E-05,3.30E-05,6.60E-05,3.30E-05,1.70E-05,1.70E-05,1.70E-05,1.70E-05,0.000133,1.70E-05,3.30E-05,3.30E-05,1.70E-05,5.00E-05,1.70E-05,6.60E-05,5.00E-05,0.0001,0.000232,6.60E-05,0.000194,3.30E-05,1.70E-05,1.70E-05,5.00E-05,5.00E-05,1.70E-05,1.70E-05,1.70E-05,1.70E-05,3.30E-05,0.000166,1.70E-05,8.30E-05,3.30E-05,3.30E-05,1.70E-05,1.70E-05,1.70E-05,3.20E-05,0.000249,0.000946,0.000116,0.000149,3.30E-05,5.00E-05,1.70E-05,0.003469,6.60E-05,1.70E-05,0.00068,3.30E-05,3.30E-05,6.60E-05,3.30E-05,1.70E-05,3.20E-05,1.70E-05,0.003469,succ
重生之数字生命,0.019861,0.008245,0.003611,0.003029,0.002046,0.003029,0.002447,0.001705,0.001645,0.000782,0.001505,0.000802,0.000702,0.000381,0.000823,0.000722,0.000602,0.000802,2.00E-05,4.00E-05,0.000441,0.000542,0.000562,0.000361,0.000361,0.000441,0.000401,0.000361,0.000662,0.001063,0.00014,0.000261,0.000522,2.00E-05,0.000241,0.000682,0.000201,2.00E-05,0.000381,0.000281,0.000301,0.000221,0.000381,0.000201,0.000281,0.000181,0.000201,0.000301,0.000421,0.00012,0.000461,0.000381,0.000221,0.000181,0.00012,0.00016,0.00014,0.000181,8.00E-05,0.0001,0.0001,0.00014,0.000201,0.00014,0.00016,0.000185,0.00012,4.00E-05,0.000381,4.00E-05,0.000181,0.0001,6.00E-05,6.00E-05,2.00E-05,2.50E-05,0.000281,0.000241,6.00E-05,6.00E-05,0.00016,4.00E-05,4.00E-05,0.00016,0.00012,6.00E-05,6.00E-05,0.00012,2.00E-05,4.00E-05,0.0001,2.50E-05,0.00014,4.00E-05,4.00E-05,0.00014,6.00E-05,6.00E-05,4.00E-05,0.000281,0.00014,6.00E-05,0.0001,2.00E-05,4.00E-05,0.00014,2.00E-05,2.00E-05,2.00E-05,0.00014,4.00E-05,2.00E-05,0.00012,2.00E-05,2.00E-05,4.00E-05,0.019861,8.00E-05,0.00012,0.003029,0.000181,0.00014,4.00E-05,0.00012,6.20E-05,7.40E-05,4.00E-05,4.00E-05,4.00E-05,0.00014,8.00E-05,2.00E-05,2.00E-05,8.00E-05,8.00E-05,0.00014,2.10E-05,0.0001,0.001063,0.000496,2.00E-05,2.00E-05,2.00E-05,0.001505,4.00E-05,2.00E-05,4.00E-05,8.00E-05,4.00E-05,4.00E-05,6.00E-05,2.00E-05,0.0001,0.000201,2.50E-05,6.00E-05,2.00E-05,6.00E-05,2.00E-05,0.00016,4.00E-05,4.00E-05,4.00E-05,4.00E-05,4.00E-05,6.00E-05,2.00E-05,0.001063,2.00E-05,2.00E-05,2.00E-05,2.50E-05,0.003611,8.00E-05,0.00012,4.00E-05,6.00E-05,2.00E-05,6.00E-05,2.50E-05,2.10E-05,0.000181,8.00E-05,0.000223,4.00E-05,2.50E-05,4.00E-05,6.00E-05,0.003029,8.00E-05,2.00E-05,8.00E-05,8.70E-05,2.00E-05,0.000522,4.00E-05,2.00E-05,2.00E-05,2.00E-05,0.003611,succ
重生之四代,0.018901,0.00855,0.003281,0.004899,0.003558,0.001155,0.002126,0.001202,0.001109,0.000508,0.00097,0.000924,0.000508,0.000185,0.000323,0.000555,0.000693,0.000878,0.00134,0.000231,0.000185,9.20E-05,0.000231,0.000185,0.000832,0.000185,0.000416,0.000277,0.000462,0.001617,0.000185,0.000231,0.000555,6.80E-05,0.000416,0.000739,0.000231,2.90E-05,0.000277,0.000139,4.60E-05,0.000647,0.000231,0.000416,0.000156,0.000139,0.000231,0.000323,0.000323,0.000277,0.000231,4.60E-05,9.20E-05,0.000139,0.000323,9.20E-05,0.000139,4.60E-05,8.80E-05,9.20E-05,0.000139,4.60E-05,0.000185,0.000139,0.000185,4.60E-05,0.000462,4.60E-05,9.20E-05,4.60E-05,9.20E-05,9.20E-05,0.000139,9.20E-05,0.000231,0.000166,0.000185,4.60E-05,0.000139,4.60E-05,4.60E-05,0.000277,0.000185,0.000139,0.000273,9.20E-05,0.000139,4.60E-05,0.000277,0.000231,9.20E-05,0.000302,4.60E-05,9.20E-05,2.90E-05,9.20E-05,0.000185,0.000243,0.00037,9.20E-05,1.00E-05,4.60E-05,4.60E-05,6.80E-05,4.60E-05,4.60E-05,4.60E-05,4.60E-05,4.60E-05,4.60E-05,0.000231,7.80E-05,9.20E-05,9.20E-05,6.80E-05,1.90E-05,9.20E-05,0.000139,0.00037,4.60E-05,9.20E-05,0.000139,4.60E-05,4.60E-05,9.20E-05,0.000127,4.60E-05,0.000185,4.60E-05,2.90E-05,2.90E-05,4.60E-05,0.000107,0.000243,4.60E-05,4.60E-05,4.60E-05,0.000139,0.001617,4.60E-05,4.60E-05,0.000139,4.60E-05,4.60E-05,0.001617,9.20E-05,9.20E-05,7.80E-05,9.20E-05,4.60E-05,0.000323,4.60E-05,1.90E-05,4.60E-05,0.000185,4.60E-05,0.000231,3.90E-05,4.60E-05,4.60E-05,9.20E-05,4.60E-05,0.000231,2.90E-05,4.60E-05,3.90E-05,4.60E-05,0.001617,4.90E-05,2.90E-05,4.60E-05,9.20E-05,0.000231,9.20E-05,0.000139,4.60E-05,4.60E-05,4.60E-05,4.60E-05,1.90E-05,0.000127,9.20E-05,0.002126,6.80E-05,1.90E-05,4.60E-05,4.60E-05,4.60E-05,0.001155,0.000185,4.60E-05,9.20E-05,9.20E-05,1.90E-05,9.20E-05,0.000139,4.60E-05,4.90E-05,9.20E-05,0.003281,unsucc
重生之玩物人生,0.013111,0.010301,0.005151,0.002388,0.00199,0.002294,0.002739,0.001194,0.001311,9.40E-05,0.001311,0.000843,0.000304,0.001475,0.000562,0.001171,0.000936,0.001171,9.40E-05,0.001241,0.00103,0.000421,0.000632,0.000749,0.000515,0.000258,0.000562,0.000562,0.00014,0.000234,0.000328,0.000656,0.000258,5.20E-05,0.000187,0.000515,0.000164,5.20E-05,0.000304,0.000562,0.000304,0.00014,0.000258,0.000234,0.000304,0.000702,0.000164,0.000585,0.000117,0.000211,0.000421,0.000281,0.000211,0.000164,0.000117,0.000234,7.00E-05,0.000328,0.000117,2.30E-05,7.00E-05,2.30E-05,2.30E-05,7.00E-05,0.00014,9.40E-05,2.30E-05,7.00E-05,7.00E-05,4.70E-05,0.00014,2.30E-05,9.40E-05,4.70E-05,9.40E-05,0.000234,2.30E-05,2.30E-05,9.40E-05,4.70E-05,7.00E-05,0.00014,2.30E-05,2.30E-05,7.00E-05,4.70E-05,9.40E-05,0.000234,7.00E-05,4.70E-05,2.30E-05,2.30E-05,0.000281,4.70E-05,7.00E-05,9.40E-05,2.30E-05,0.000143,2.30E-05,7.00E-05,0.000164,0.000187,2.30E-05,0.000258,0.000187,0.000117,2.30E-05,0.000234,2.30E-05,9.40E-05,9.40E-05,9.40E-05,4.70E-05,4.70E-05,2.30E-05,4.70E-05,4.70E-05,4.70E-05,2.90E-05,0.002388,9.40E-05,7.00E-05,2.30E-05,7.00E-05,7.00E-05,2.30E-05,4.70E-05,9.40E-05,0.000304,2.30E-05,9.40E-05,7.00E-05,4.70E-05,2.30E-05,0.000117,7.00E-05,4.70E-05,2.30E-05,7.00E-05,2.30E-05,4.70E-05,2.30E-05,0.000234,4.70E-05,9.40E-05,2.30E-05,5.20E-05,2.30E-05,4.70E-05,0.000187,7.00E-05,7.00E-05,0.000117,7.00E-05,2.60E-05,2.30E-05,0.000258,2.30E-05,0.00199,2.30E-05,2.30E-05,7.00E-05,0.000421,0.000115,4.70E-05,2.30E-05,0.000117,0.000234,0.000117,2.30E-05,2.30E-05,2.30E-05,0.005151,7.00E-05,9.40E-05,9.40E-05,4.70E-05,5.20E-05,2.30E-05,2.30E-05,7.00E-05,9.40E-05,2.30E-05,9.40E-05,9.40E-05,4.70E-05,7.00E-05,2.30E-05,7.00E-05,0.000749,0.000117,0.000749,2.90E-05,2.30E-05,0.000258,7.00E-05,4.70E-05,2.30E-05,2.30E-05,9.40E-05,succ
重生之网络娱乐,0.014721,0.008035,0.004066,0.002659,0.003892,0.001561,0.001985,0.001137,0.001599,0.000443,0.000674,0.000597,0.000366,9.60E-05,0.00104,9.60E-05,0.000231,0.000173,0.000173,0.000116,0.00052,0.000848,0.000385,0.000231,0.000385,0.00052,0.000366,0.001561,0.000443,0.000173,0.001272,0.000289,0.000559,1.90E-05,0.000462,9.60E-05,0.000829,1.90E-05,0.00027,0.000462,0.000385,0.000116,0.000135,0.000193,0.000173,5.80E-05,0.000173,0.000154,0.000597,0.00027,0.000116,0.000289,0.000347,0.000135,0.000347,0.000212,3.90E-05,5.80E-05,0.000135,0.000289,0.000193,0.000462,0.000135,7.70E-05,0.000405,0.000193,1.90E-05,1.90E-05,0.000173,0.000231,0.000154,0.000135,0.000231,0.000308,9.60E-05,3.90E-05,9.60E-05,5.80E-05,0.000231,3.90E-05,0.000405,0.000366,1.90E-05,7.70E-05,0.000135,0.000154,0.000154,7.70E-05,7.70E-05,0.000116,0.000135,1.90E-05,3.90E-05,0.000308,7.70E-05,0.000193,0.000231,0.000231,4.70E-05,0.000308,0.000212,7.70E-05,7.70E-05,0.000154,1.90E-05,7.00E-05,0.000116,7.70E-05,0.00027,1.90E-05,0.000173,0.000501,3.90E-05,0.000501,1.90E-05,3.90E-05,1.90E-05,0.000212,0.000116,3.90E-05,3.90E-05,0.000116,7.70E-05,0.000385,5.80E-05,4.70E-05,2.30E-05,3.90E-05,0.000116,2.30E-05,3.90E-05,1.90E-05,7.70E-05,5.80E-05,1.90E-05,7.70E-05,0.00014,5.80E-05,0.000154,1.90E-05,1.90E-05,0.000116,9.60E-05,3.90E-05,0.000173,5.80E-05,0.000163,9.60E-05,0.000116,1.90E-05,0.000135,1.90E-05,5.80E-05,3.90E-05,2.30E-05,5.80E-05,0.000135,3.90E-05,0.000231,0.000163,1.90E-05,3.90E-05,7.70E-05,1.90E-05,1.90E-05,3.90E-05,9.60E-05,0.000173,1.90E-05,0.000116,0.000135,7.70E-05,0.004066,3.90E-05,5.80E-05,1.90E-05,9.60E-05,7.70E-05,1.90E-05,1.90E-05,4.70E-05,0.000154,0.001985,2.30E-05,7.00E-05,5.80E-05,1.90E-05,0.001561,0.001561,1.90E-05,5.80E-05,3.90E-05,2.30E-05,0.000116,1.90E-05,1.90E-05,1.90E-05,0.00014,1.90E-05,0.004066,succ
重生之文豪巨星,0.014272,0.009619,0.00442,0.003738,0.003544,0.002492,0.003057,0.002512,0.001012,0.000273,0.001343,0.000467,0.001032,0.000662,0.000876,0.001012,0.00037,0.001032,1.90E-05,0.001655,0.000701,0.000292,0.000526,0.000643,0.000253,0.000253,0.000545,0.000467,0.000312,0.000253,5.80E-05,0.00074,0.000428,2.20E-05,0.000195,0.000214,0.000195,2.20E-05,0.000292,0.000292,0.000175,1.90E-05,0.000331,0.000156,4.40E-05,0.000759,0.000195,0.000409,3.90E-05,0.000136,0.000136,7.80E-05,5.80E-05,0.000234,0.000136,0.000117,0.0002,0.000214,0.000214,7.80E-05,5.80E-05,7.80E-05,9.70E-05,5.80E-05,5.80E-05,5.80E-05,0.000117,0.000253,0.000175,3.90E-05,9.70E-05,1.90E-05,5.80E-05,0.000175,7.80E-05,0.000175,0.000467,1.90E-05,5.80E-05,7.80E-05,5.80E-05,0.000399,2.20E-05,0.000195,5.80E-05,5.80E-05,3.90E-05,3.90E-05,1.90E-05,9.70E-05,0.000136,0.000288,7.80E-05,5.80E-05,3.90E-05,0.000156,3.90E-05,0.000156,3.90E-05,0.000156,5.80E-05,1.90E-05,5.80E-05,1.90E-05,0.000195,7.80E-05,1.90E-05,3.90E-05,9.70E-05,0.000428,0.000195,1.90E-05,3.90E-05,7.80E-05,5.80E-05,0.000117,5.80E-05,1.90E-05,8.90E-05,1.90E-05,9.70E-05,7.80E-05,1.90E-05,7.80E-05,7.80E-05,1.90E-05,3.90E-05,0.000117,9.70E-05,5.80E-05,9.70E-05,1.90E-05,1.90E-05,5.80E-05,7.80E-05,5.80E-05,1.90E-05,1.90E-05,5.80E-05,5.80E-05,3.90E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,1.90E-05,3.90E-05,3.90E-05,9.70E-05,4.30E-05,3.90E-05,1.90E-05,0.000117,1.90E-05,1.90E-05,1.90E-05,0.000331,5.80E-05,9.70E-05,1.90E-05,6.70E-05,5.80E-05,3.90E-05,5.80E-05,3.90E-05,5.80E-05,3.90E-05,1.90E-05,0.000214,9.70E-05,1.90E-05,3.90E-05,9.70E-05,8.00E-05,5.80E-05,2.20E-05,3.90E-05,1.90E-05,3.90E-05,4.40E-05,1.90E-05,1.90E-05,1.90E-05,8.70E-05,4.40E-05,8.90E-05,1.90E-05,0.000467,1.90E-05,1.90E-05,9.70E-05,9.70E-05,1.90E-05,3.90E-05,0.000428,3.90E-05,3.90E-05,2.20E-05,3.90E-05,1.90E-05,succ
重生之文化帝国,0.020935,0.008162,0.002685,0.003442,0.002706,0.002598,0.002338,0.000996,0.000823,0.000844,0.000888,0.000649,0.000736,0.000844,0.000541,0.000909,0.000758,0.000693,4.30E-05,0.000714,0.000325,0.000563,0.000541,0.000541,0.000563,0.000325,0.000541,0.000953,0.000303,0.000346,0.000173,6.50E-05,0.000303,2.20E-05,0.000281,0.000281,0.00026,2.20E-05,0.00052,0.000195,0.000433,0.00052,0.000346,0.000411,0.000281,4.30E-05,0.000152,0.000714,0.00013,0.00013,0.000195,4.30E-05,0.000108,0.00013,8.70E-05,0.000693,0.00013,8.70E-05,0.000238,8.70E-05,0.00013,0.000108,2.20E-05,0.000152,0.000152,2.20E-05,6.50E-05,4.30E-05,0.000346,0.000108,0.00013,2.20E-05,0.000108,6.50E-05,0.00013,8.70E-05,6.50E-05,0.000108,0.000108,0.000195,2.20E-05,0.000433,0.000152,6.50E-05,0.000152,0.000108,6.50E-05,2.20E-05,2.20E-05,0.000195,0.00013,2.20E-05,4.30E-05,2.20E-05,2.20E-05,4.30E-05,8.70E-05,8.70E-05,0.000108,2.20E-05,2.20E-05,0.00013,8.70E-05,2.00E-05,2.20E-05,6.50E-05,4.30E-05,2.20E-05,0.00013,0.000152,2.20E-05,4.30E-05,0.000108,0.000108,0.000303,8.70E-05,0.000108,0.000152,2.20E-05,0.000238,0.00013,8.70E-05,0.00013,4.30E-05,2.20E-05,0.000173,0.000108,4.00E-05,0.000152,4.30E-05,6.50E-05,2.20E-05,2.20E-05,0.001407,2.20E-05,0.00013,2.20E-05,2.20E-05,0.000152,2.20E-05,4.30E-05,2.20E-05,0.000152,0.000888,0.000346,2.20E-05,0.00013,0.00013,2.20E-05,4.30E-05,8.70E-05,4.30E-05,0.0001,2.20E-05,2.20E-05,4.30E-05,0.000195,6.50E-05,6.50E-05,0.00016,4.00E-05,2.20E-05,0.000195,0.000173,8.70E-05,6.50E-05,2.00E-05,6.50E-05,0.000238,2.20E-05,4.30E-05,2.20E-05,4.30E-05,8.00E-05,2.20E-05,0.00013,2.20E-05,2.20E-05,6.50E-05,2.20E-05,2.10E-05,2.20E-05,0.002338,8.70E-05,2.20E-05,2.50E-05,4.30E-05,2.20E-05,4.30E-05,4.30E-05,8.70E-05,0.000541,4.30E-05,0.000152,8.70E-05,2.20E-05,2.20E-05,6.50E-05,8.70E-05,0.002685,succ
重生之文娱全球,0.011734,0.008207,0.004547,0.002884,0.002107,0.001863,0.003261,0.001242,0.000865,0.000577,0.000288,0.000532,0.000799,0.000288,0.000776,0.000311,0.000399,0.000133,0.000155,0.000333,0.000355,0.001065,0.000444,0.000665,0.000244,0.000355,0.000466,0.000266,0.000421,0.000355,0.000754,0.000222,0.000421,2.20E-05,0.000421,0.000355,0.000599,2.20E-05,0.000444,0.000311,0.000466,0.000488,0.000399,0.000266,4.40E-05,4.40E-05,0.000155,0.000222,0.0002,0.000177,8.90E-05,0.000155,0.000732,4.40E-05,0.000266,0.000177,0.0002,8.90E-05,0.000244,0.000244,0.000155,0.000133,2.20E-05,0.000111,0.000311,2.20E-05,4.40E-05,0.000133,8.90E-05,6.70E-05,0.000133,0.000244,0.000266,6.70E-05,0.000155,6.70E-05,0.000111,4.40E-05,6.70E-05,6.70E-05,0.000111,0.000399,2.20E-05,2.20E-05,0.000333,8.90E-05,8.90E-05,0.000111,2.20E-05,8.90E-05,0.000244,0.000288,8.90E-05,6.70E-05,2.20E-05,0.000111,0.000133,2.20E-05,0.000222,6.70E-05,2.20E-05,6.70E-05,8.90E-05,4.40E-05,2.20E-05,4.40E-05,8.90E-05,0.000111,6.70E-05,0.000111,0.000133,0.000155,0.000133,2.20E-05,8.90E-05,4.40E-05,4.40E-05,0.000152,8.90E-05,0.000111,4.40E-05,2.20E-05,6.70E-05,0.000133,2.20E-05,6.70E-05,0.000111,4.00E-05,8.90E-05,4.30E-05,4.40E-05,0.000266,2.20E-05,6.70E-05,4.40E-05,0.000133,2.20E-05,2.20E-05,6.70E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,4.40E-05,8.90E-05,8.90E-05,8.90E-05,0.00013,8.90E-05,4.30E-05,0.000155,0.000155,8.90E-05,8.90E-05,4.40E-05,6.70E-05,0.000399,8.90E-05,8.90E-05,6.70E-05,6.70E-05,6.70E-05,6.70E-05,2.20E-05,2.20E-05,6.50E-05,6.70E-05,2.20E-05,2.20E-05,2.20E-05,6.70E-05,2.20E-05,0.004547,8.00E-05,0.000111,2.20E-05,2.20E-05,2.20E-05,0.000111,4.40E-05,4.40E-05,2.20E-05,6.70E-05,8.70E-05,4.40E-05,8.90E-05,2.20E-05,2.20E-05,4.40E-05,0.000665,8.90E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,2.20E-05,0.000466,2.20E-05,2.20E-05,2.20E-05,succ
重生之我为书狂,0.015237,0.007454,0.005236,0.002177,0.00308,0.000842,0.004415,0.000862,0.00115,0.000103,0.000431,0.001129,0.000657,0.000144,0.000452,2.10E-05,0.000924,0.000329,0.000144,2.20E-05,0.000678,0.000554,0.00115,0.00039,0.000411,0.000554,0.000349,0.000452,0.000226,0.000185,0.001088,0.000329,0.000657,2.10E-05,0.000698,0.000657,0.000205,2.10E-05,0.000329,0.000472,0.000719,0.000226,0.000411,0.000226,0.000123,0.000164,0.000185,0.000144,0.000472,0.000411,0.000144,0.000226,0.000596,0.000205,8.20E-05,0.000185,8.20E-05,0.000267,0.000287,0.000226,6.20E-05,0.000431,4.10E-05,0.000144,0.000164,0.000185,0.000303,0.00037,0.000185,0.000164,8.20E-05,6.20E-05,4.10E-05,6.20E-05,6.20E-05,8.20E-05,0.000103,2.10E-05,4.10E-05,2.10E-05,0.000164,0.000349,2.10E-05,0.000144,0.000123,4.10E-05,0.000205,6.20E-05,0.000144,0.000123,0.000144,7.90E-05,6.20E-05,2.10E-05,2.10E-05,8.20E-05,0.00039,2.20E-05,6.20E-05,0.000246,2.10E-05,6.20E-05,6.20E-05,4.10E-05,2.20E-05,2.10E-05,4.10E-05,6.20E-05,4.10E-05,6.20E-05,0.000103,0.000144,2.10E-05,0.000596,2.10E-05,0.000164,2.10E-05,6.20E-05,0.000107,0.000205,2.10E-05,6.20E-05,6.20E-05,0.00308,6.20E-05,2.10E-05,0.000205,6.20E-05,2.10E-05,0.000195,2.70E-05,2.10E-05,6.20E-05,0.000238,2.10E-05,0.000267,2.10E-05,6.20E-05,4.10E-05,4.10E-05,8.20E-05,2.10E-05,6.20E-05,2.10E-05,0.000185,0.000103,6.20E-05,6.20E-05,0.000103,2.20E-05,4.10E-05,4.10E-05,4.10E-05,4.10E-05,2.10E-05,0.000842,0.000411,6.20E-05,8.20E-05,2.10E-05,8.70E-05,8.20E-05,0.000144,4.10E-05,6.20E-05,6.20E-05,0.000185,6.20E-05,2.10E-05,4.10E-05,2.10E-05,4.30E-05,8.20E-05,2.20E-05,0.000246,2.10E-05,2.10E-05,0.000144,4.10E-05,2.10E-05,2.10E-05,8.20E-05,4.10E-05,4.10E-05,2.20E-05,0.000226,8.20E-05,0.000452,2.10E-05,0.00039,0.000123,6.20E-05,8.70E-05,0.000114,0.000103,6.50E-05,6.20E-05,0.000152,2.10E-05,0.005236,succ
